subject,level,class_level,series,paper,title,path
"Mathematics",ordinary,form_5,"general, science, technical",1,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 1","content/papers/mathematics/set-1.md"
"Mathematics",ordinary,form_5,"general, science, technical",2,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 2","content/papers/mathematics/set-2.md"
"Mathematics",ordinary,form_5,"general, science, technical",3,"CAMEROON GCE ORDINARY LEVEL MATHEMATICS P2 SET 3","content/papers/mathematics/set-3.md"
"Additional Mathematics",ordinary,form_5,"science, technical",1,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 1","content/papers/additional-mathematics/set-1.md"
"Additional Mathematics",ordinary,form_5,"science, technical",2,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 2","content/papers/additional-mathematics/set-2.md"
"Additional Mathematics",ordinary,form_5,"science, technical",3,"CAMEROON GCE ORDINARY LEVEL ADDITIONAL MATHEMATICS P2 SET 3","content/papers/additional-mathematics/set-3.md"
"Pure Mathematics with Mechanics",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH MECHANICS P2 SET 1","content/papers/pure-mathematics-with-mechanics/set-1.md"
"Pure Mathematics with Mechanics",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH MECHANICS P2 SET 2","content/papers/pure-mathematics-with-mechanics/set-2.md"
"Pure Mathematics with Mechanics",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH MECHANICS P2 SET 3","content/papers/pure-mathematics-with-mechanics/set-3.md"
"Pure Mathematics with Statistics",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH STATISTICS P2 SET 1","content/papers/pure-mathematics-with-statistics/set-1.md"
"Pure Mathematics with Statistics",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH STATISTICS P2 SET 2","content/papers/pure-mathematics-with-statistics/set-2.md"
"Pure Mathematics with Statistics",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL PURE MATHEMATICS WITH STATISTICS P2 SET 3","content/papers/pure-mathematics-with-statistics/set-3.md"
"Further Mathematics",advanced,upper_sixth,"a_science",1,"CAMEROON GCE ADVANCED LEVEL FURTHER MATHEMATICS P2 SET 1","content/papers/further-mathematics/set-1.md"
"Further Mathematics",advanced,upper_sixth,"a_science",2,"CAMEROON GCE ADVANCED LEVEL FURTHER MATHEMATICS P2 SET 2","content/papers/further-mathematics/set-2.md"
"Further Mathematics",advanced,upper_sixth,"a_science",3,"CAMEROON GCE ADVANCED LEVEL FURTHER MATHEMATICS P2 SET 3","content/papers/further-mathematics/set-3.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",1,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 1","content/papers/english-language/set-1.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",2,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 2","content/papers/english-language/set-2.md"
"English Language",ordinary,form_5,"general, science, arts, commercial, technical",3,"CAMEROON GCE ORDINARY LEVEL ENGLISH LANGUAGE P2 SET 3","content/papers/english-language/set-3.md"
"English Literature",advanced,upper_sixth,"a_arts",1,"CAMEROON GCE ADVANCED LEVEL ENGLISH LITERATURE P2 SET 1","content/papers/english-literature/set-1.md"
